-0.19050212	-0.22959767	-0.1976195	0.25682577	0.21839975	-0.22915263	-0.20232825	0.21053116	-0.23782262	-0.25673747	0.1621307	-0.17409466	0.22116472	0.23283911	-0.20377415	-0.26296902
-0.22639652	-0.20017855	-0.2607535	0.189054	0.24964038	-0.26145023	-0.23048119	0.22111133	-0.26654965	-0.19909419	0.22396046	-0.17695098	0.2743892	0.18541668	-0.17587905	-0.27606353
0.35905114	0.3357044	0.32557988	-0.35062444	-0.3540132	0.35213205	0.2853978	-0.30640176	0.35801032	0.36014503	-0.28043035	0.29494962	-0.33530793	-0.3392105	0.3514542	0.33787403
0.49454406	0.4673149	0.5512649	-0.44541025	-0.53314745	0.51382715	0.48821276	-0.56084883	0.5376196	0.53596544	-0.44489574	0.50277704	-0.5236267	-0.50872153	0.46950343	0.5008553
-0.124256924	-0.12265788	-0.11782452	0.12818085	0.07652681	-0.15128583	-0.08955677	0.11821385	-0.15154345	-0.13009526	0.08222039	-0.13077311	0.107850514	0.12756792	-0.11895649	-0.07805338
-0.08280583	-0.15364139	-0.15134951	0.09590848	0.12143552	-0.13850647	-0.1092494	0.09799417	-0.14106807	-0.112567514	0.13067283	-0.11167949	0.13148174	0.09888628	-0.14777587	-0.15017033
0.34728006	0.40937686	0.32705054	-0.31789264	-0.42872006	0.369506	0.3635492	-0.36922106	0.33443922	0.39984643	-0.3687992	0.3304024	-0.3768403	-0.3639561	0.3400924	0.35920677
-0.51686054	-0.61236733	-0.54126334	0.5372387	0.6118168	-0.5784722	-0.5119372	0.5898983	-0.57892543	-0.60738623	0.5643866	-0.54970443	0.5290596	0.55320626	-0.50057065	-0.5861326
0.23025855	0.25797203	0.27285993	-0.23433562	-0.27098912	0.30782345	0.2378623	-0.21328631	0.23644167	0.2076506	-0.2496724	0.21815626	-0.23051783	-0.28553215	0.33291167	0.28869295
-0.06765725	-0.028648729	-0.023218576	0.098301634	0.045692563	-0.08019427	-0.024261951	0.04924945	-0.061143998	-0.018042274	0.09195418	-0.063380465	0.06914236	0.07581492	-0.07621704	-0.03781237
-0.66603553	-0.58141285	-0.6073746	0.65064234	0.6631076	-0.62420744	-0.58681744	0.7098145	-0.69529194	-0.62350804	0.60244673	-0.6491146	0.6880619	0.64580816	-0.58395773	-0.67555743
-0.09346746	-0.06753589	-0.074252315	0.053617958	0.10618999	-0.06460268	-0.07471591	0.14934304	-0.1037485	-0.12416277	0.05575334	-0.13235824	0.15890422	0.118701294	-0.07990936	-0.10676943
0.062357247	0.055235628	0.06614456	-0.024673909	-0.015179156	0.045801114	0.06961808	-0.07444031	-0.0055176797	0.07760494	-0.06392432	0.062894374	-0.0052397624	-0.0519202	0.030914318	-0.0015690847
-0.33437726	-0.31411314	-0.32721862	0.32889983	0.3557582	-0.3447643	-0.35775232	0.36834756	-0.392876	-0.33001253	0.30512375	-0.3167926	0.32716167	0.33371982	-0.3079731	-0.40753308
-0.020815054	0.01180299	-0.017510934	0.022140222	0.0070690964	-0.0038439743	-0.04572841	-0.03366167	-0.065076485	-0.066617385	0.038081944	-0.064339384	0.08492615	0.014123163	-0.08175266	-0.04049402
-0.14361277	-0.1637668	-0.17133877	0.12834746	0.20112509	-0.14528263	-0.087879226	0.1277107	-0.17635013	-0.17234845	0.11153496	-0.13326445	0.19018985	0.13868637	-0.12886196	-0.18423861
0.21385539	0.26545462	0.3013497	-0.23522687	-0.2340815	0.24596967	0.27920526	-0.24370006	0.2565219	0.2757223	-0.1954411	0.27961573	-0.24084333	-0.24004865	0.26907584	0.23107843
0.47814256	0.46808967	0.5557201	-0.45260242	-0.5986175	0.4856596	0.44395238	-0.5578525	0.5730289	0.5717349	-0.38896257	0.51800454	-0.48904693	-0.51720905	0.41065964	0.54264164
0.00639039	-0.018140147	0.020274362	-0.016464606	0.02063277	0.0121316165	0.026825279	-0.051827654	0.012405761	0.030134505	-0.024187407	0.01981231	0.03416158	-0.023916937	-0.020402016	0.031451777
-0.22006257	-0.15144922	-0.16422056	0.15771165	0.16761106	-0.15689555	-0.15925358	0.21456574	-0.19792779	-0.19268735	0.18660979	-0.20400344	0.15713303	0.16441555	-0.16722503	-0.20122488
-0.062609255	-0.01320031	-0.0065039033	-0.042221908	-0.019260803	-0.04292933	0.01291524	-0.013803506	-0.0338878	0.008252522	0.007990641	0.04752817	0.007123371	0.026815735	-0.043114435	0.03797205
-0.20500287	-0.20708247	-0.17815532	0.22767462	0.22954164	-0.18215932	-0.125703	0.17642243	-0.21342322	-0.19748174	0.20194854	-0.19273485	0.17170238	0.20368744	-0.20649621	-0.22523727
0.14339857	0.15141362	0.08490972	-0.13394585	-0.10502265	0.07105604	0.09499119	-0.07588658	0.15813574	0.15470786	-0.13191886	0.1100113	-0.15628107	-0.091060966	0.1199243	0.116656184
-0.21381637	-0.25018346	-0.22366285	0.2545969	0.19760099	-0.24582629	-0.2518744	0.19477142	-0.25794837	-0.26764616	0.2172085	-0.2517902	0.27554896	0.21454847	-0.18593258	-0.23588333
-0.3746557	-0.44175994	-0.4532552	0.39383924	0.43242887	-0.4014391	-0.36471692	0.4871481	-0.4542902	-0.47063273	0.37902334	-0.4389489	0.38891235	0.43732753	-0.3665635	-0.47307885
0.34031093	0.39642268	0.36589438	-0.35285988	-0.37951732	0.3271338	0.3553967	-0.41513598	0.41572845	0.33138055	-0.29732713	0.32042727	-0.38824967	-0.38503245	0.34320763	0.34804016
-0.03478985	-0.12995519	-0.06430053	0.06372352	0.062472496	-0.030923743	-0.035744645	0.11204439	-0.015793527	-0.05631945	0.081009775	-0.10967052	0.075719066	0.086031616	-0.11370001	-0.04327861
-0.09744425	-0.121135555	-0.13973613	0.2147342	0.18890846	-0.22404975	-0.17371024	0.20919281	-0.2041364	-0.16478333	0.17146596	-0.16162817	0.1466697	0.16940467	-0.18559779	-0.15745315
0.076676406	0.026839973	0.081764095	-0.10258522	-0.094255425	0.031892974	0.0828675	-0.04425098	0.065402046	0.060988612	0.0048143845	0.06477018	-0.025972327	-0.084195495	0.04656942	0.073958986
-0.025452027	0.04730639	0.010826028	-0.023472222	-0.024542846	-0.002984868	0.019908473	-0.055785608	0.039010532	0.07276158	-0.03763477	-0.021749722	0.002975831	0.01973456	0.014865996	-0.0053037135
-0.38825533	-0.39718577	-0.45197767	0.4600984	0.4768807	-0.47793385	-0.41285092	0.4304098	-0.3986834	-0.39409468	0.42506155	-0.4080524	0.39715913	0.4375401	-0.44467306	-0.476431
0.34709236	0.28608543	0.32923266	-0.27496666	-0.37439954	0.30749157	0.32781786	-0.3797304	0.35615832	0.37818596	-0.2934537	0.31553707	-0.36517242	-0.3666245	0.3287692	0.345219
0.1955392	0.20201334	0.19802845	-0.14560142	-0.15877302	0.15529087	0.11867864	-0.11443521	0.1355849	0.11536152	-0.082429945	0.10573992	-0.19902325	-0.18108825	0.11939651	0.14698976
0.15385504	0.17292225	0.19151932	-0.14320542	-0.1664616	0.13883258	0.14700472	-0.16468984	0.18718834	0.23029108	-0.19917943	0.22179571	-0.20627436	-0.14169462	0.14613807	0.1971288
0.37053558	0.42956546	0.38968027	-0.42127156	-0.4768737	0.44940037	0.42343742	-0.45418882	0.4819202	0.42804912	-0.3671648	0.39505798	-0.40402594	-0.36935756	0.39106357	0.48389667
0.12938094	0.10583396	0.10052171	-0.037301667	-0.0867865	0.10723973	0.11090612	-0.1581675	0.09500986	0.15468732	-0.1715239	0.11048441	-0.12831412	-0.06579641	0.17028224	0.14857239
-0.037721626	-0.07898286	-0.072477736	0.0563379	0.031989217	-0.104016624	-0.09284774	0.08299103	-0.102441475	-0.0895939	0.10728436	-0.0584621	0.045722596	0.13844673	-0.11073652	-0.060246363
0.20567568	0.19124413	0.1864083	-0.23130676	-0.21718644	0.22130744	0.16231492	-0.1687096	0.17533955	0.22768076	-0.16774055	0.14339292	-0.16287632	-0.23396625	0.17497894	0.20465209
-0.25466505	-0.26081902	-0.34080526	0.2787078	0.28601915	-0.27258915	-0.25899225	0.3050339	-0.2772954	-0.35812792	0.23762557	-0.2880598	0.32649693	0.27183875	-0.27941176	-0.32246995
0.1620121	0.18841955	0.13340382	-0.15422137	-0.1898741	0.12389105	0.10292158	-0.13131729	0.16937834	0.19812906	-0.11734224	0.0912768	-0.116912216	-0.12541035	0.12751593	0.16459055
-0.30060947	-0.2989409	-0.3000877	0.29777318	0.31999743	-0.27091375	-0.29772347	0.31339878	-0.29633316	-0.23778859	0.23504435	-0.2648619	0.28949252	0.23454976	-0.2992165	-0.28740564
0.13176654	0.11775941	0.08681242	-0.096180715	-0.12791854	0.0941113	0.13922092	-0.112260774	0.105572894	0.12825325	-0.12016841	0.08169333	-0.08758889	-0.12606059	0.10363757	0.110626966
-0.31042996	-0.29665518	-0.25736675	0.2425355	0.29812753	-0.27268222	-0.27637357	0.2316035	-0.29963374	-0.24406284	0.21057269	-0.2092011	0.22522359	0.28095126	-0.20839205	-0.28914192
0.0773662	0.06834466	0.07731817	-0.12319882	-0.13094059	0.10968663	0.12695006	-0.12013555	0.13684352	0.11937321	-0.06893952	0.13614514	-0.13789262	-0.07131006	0.13605376	0.15227993
0.10142012	0.038243197	0.0919776	-0.045026526	-0.05820768	0.11676764	0.08016328	-0.05270116	0.10163781	0.10991898	-0.14277758	0.046672553	-0.10142456	-0.06679993	0.06300323	0.12648213
0.26384506	0.23393701	0.30051497	-0.26787466	-0.24930893	0.27569756	0.31046098	-0.3151277	0.32218206	0.3332676	-0.23782763	0.30915016	-0.231796	-0.30468315	0.2845809	0.3107195
0.13956213	0.18374543	0.101985194	-0.11007654	-0.19176418	0.10753768	0.18044887	-0.17817587	0.12689666	0.13755296	-0.12246298	0.09692104	-0.18349475	-0.10486892	0.18275142	0.16173436
-0.19654159	-0.17735043	-0.1487516	0.11808322	0.13703309	-0.1565423	-0.16477719	0.15227866	-0.20666568	-0.15195347	0.1347496	-0.16766955	0.1418152	0.24532147	-0.1788497	-0.18628949
-0.065790355	-0.025034064	0.015196111	0.073929675	-0.012839437	-0.035088997	-0.04259289	0.06736449	-0.041662946	-0.07293293	0.014240483	0.01992342	0.0028218215	0.08455647	0.025112318	-0.06830627
-0.01027767	-0.017001556	0.01144158	-0.0065640975	0.012580392	0.016981576	0.061818346	0.0070106937	-0.027224561	0.034969054	-0.07327696	0.033740114	0.009731132	-0.03829981	0.031886287	0.040204264
0.10512045	0.047046416	0.1262405	-0.09944029	-0.13764152	0.13782321	0.109050736	-0.14898829	0.1172769	0.047030844	-0.11332172	0.12103703	-0.12558752	-0.12096143	0.13201208	0.124034904
-0.03135944	-0.07771422	-0.06432171	0.067804895	0.07866573	-0.06646126	-0.118765935	0.119093284	-0.080096625	-0.04668386	0.06345441	-0.030120553	0.08368255	0.023156228	-0.116950236	-0.10319242
-0.50817347	-0.53427714	-0.56975913	0.5053892	0.5202664	-0.5620271	-0.4923151	0.6185827	-0.5109657	-0.52394944	0.49439314	-0.4709777	0.57815474	0.5670441	-0.51682025	-0.60881096
-0.031439677	-0.008384114	-0.014336355	0.04178515	0.061243642	0.018066956	0.007383771	-0.0053437357	-0.04954917	-0.0038669521	0.04499658	-0.06534216	0.023920987	-0.013250581	-0.048916757	-0.017800186
-0.058643807	-0.08804985	-0.022635065	0.093291916	0.0886682	-0.018965352	-0.08183168	0.06068748	-0.008033791	-0.065107	0.06813518	-0.036174215	0.082882084	0.0986925	-0.023389945	0.0055266772
-0.066198595	-0.025274199	-0.066666976	0.054119535	0.056203328	-0.022829412	-0.025567293	-0.006569325	-0.018143838	-0.06441224	0.038634297	0.008818519	0.069819294	0.02503102	0.0053419033	-0.014331466
-0.22738189	-0.21361305	-0.21098351	0.23940909	0.21416257	-0.21175541	-0.15632577	0.16726372	-0.15297505	-0.22178024	0.21236344	-0.14980944	0.17151517	0.1909151	-0.20581411	-0.1952056
-0.40431324	-0.43964854	-0.4461531	0.37782767	0.4033609	-0.47445798	-0.44221294	0.48039427	-0.46725515	-0.4143448	0.41201434	-0.36475688	0.4568539	0.4095645	-0.36344075	-0.42786866
-0.048134226	-0.017578214	0.035245616	-0.008870383	0.037130613	0.015952578	-0.027198613	0.06296621	0.01828641	-0.012102635	0.04646216	0.005665987	0.0249991	-0.00785732	0.0034214524	-0.029307786
0.18041477	0.09026183	0.10622501	-0.11579098	-0.1644152	0.13177165	0.15294063	-0.21129976	0.18132159	0.12989032	-0.119875826	0.12045139	-0.103802845	-0.12382087	0.12248535	0.18602741
0.12178437	0.10422903	0.099385515	-0.105946496	-0.06791791	0.12711911	0.047958147	-0.03438881	0.06991178	0.10606123	-0.053925704	0.046572823	-0.037771918	-0.07330722	0.04688333	0.043042917
0.07356617	0.01697293	0.029438742	-0.03761811	-0.09094705	0.100876525	0.022200292	-0.025225626	0.09378725	0.020830782	0.0036944938	0.006843699	-0.018735224	-0.0572232	0.06964567	0.040662527
-0.16862482	-0.18682933	-0.17248806	0.15857875	0.18676803	-0.1608722	-0.15425482	0.12712732	-0.20802762	-0.1803522	0.13235453	-0.1339278	0.16892435	0.1836853	-0.21110968	-0.14034374
0.4615412	0.43573365	0.42003226	-0.3630472	-0.48112234	0.39447352	0.37404764	-0.4355267	0.44639948	0.4616592	-0.38455942	0.3858718	-0.40430158	-0.39322895	0.36448738	0.44986776
0.06649806	0.10831821	0.11136772	-0.051460765	-0.07233353	0.112137295	0.03416348	-0.034655318	0.098406635	0.050030712	-0.08785739	0.06629677	-0.019517569	-0.030602371	0.05428482	0.030268308
0.06660838	0.09119199	0.059268974	-0.07766546	-0.06471719	0.06369171	0.056995265	-0.07431178	0.0953123	0.07288632	-0.0494138	0.150411	-0.07848453	-0.070897765	0.056927178	0.057621244
-0.0015165142	0.026452601	0.0027326047	0.0469962	-0.018359764	0.019087013	-0.017746987	0.034651898	-0.00504471	0.0011765828	0.039897937	-0.07230306	-0.0045527834	-0.027969249	0.03198045	-0.010642434
0.038472775	0.04051445	0.100832514	-0.11294921	-0.07223614	0.05367527	0.094205946	-0.07635274	0.024451423	0.08069029	-0.09776677	0.03740377	-0.054126695	-0.030350843	0.026819823	0.009675034
0.23232347	0.25477254	0.2672067	-0.34400675	-0.3541761	0.34335402	0.24790531	-0.2773285	0.31490955	0.28274027	-0.29807892	0.3293054	-0.3212769	-0.2537097	0.31119168	0.26771742
-0.029385384	-0.028316963	-0.008652671	0.06430963	0.05427347	-0.052830335	0.0034961412	0.058443587	-0.052120738	-0.03443339	0.037275888	-0.07450178	0.018416248	0.09189978	-0.08667037	-0.051433016
0.29051816	0.25354868	0.26883325	-0.24923497	-0.32067242	0.2225171	0.29300877	-0.29565376	0.26785854	0.2237207	-0.24332722	0.27626798	-0.24194317	-0.23307964	0.28692853	0.28827342
0.054395046	0.10050674	0.052140545	-0.02048135	-0.013311891	0.02604529	0.023340767	-0.021111794	0.017784167	-0.0041607004	0.013632859	-0.006143878	-0.029498365	-0.009129212	0.02772087	-0.020890998
0.005491591	0.0035117376	-0.001378545	-0.04582003	-0.031679902	-0.011576192	-0.0028053483	-0.03480192	0.047146227	-0.026536392	0.0029355034	-0.0019801059	-0.028164394	-0.028948164	0.06478601	-0.01765542
0.21637242	0.16739573	0.23235777	-0.21622267	-0.18125227	0.22776674	0.21381895	-0.21741143	0.2528506	0.21359763	-0.15706943	0.21492752	-0.18842556	-0.22527795	0.2088128	0.18078217
0.01835738	0.09924297	0.09724364	-0.06570178	-0.028210917	0.024026176	0.044726834	-0.07274704	0.10549457	0.07091708	-0.058748633	0.09615532	-0.058297187	-0.050904468	0.004373023	0.09778184
-0.09080343	-0.10065641	-0.04294591	0.08166416	0.083005466	-0.07416227	-0.07572691	0.028237814	-0.024411982	-0.038999386	0.049784645	-0.049977567	0.06600658	0.028737731	-0.052939203	-0.037644416
-0.60891175	-0.60681844	-0.62001264	0.57046324	0.70507413	-0.6872002	-0.6331013	0.68300587	-0.6495837	-0.6333824	0.6340864	-0.58968866	0.6198088	0.6134195	-0.61076087	-0.6912049
0.23716106	0.20807436	0.1877746	-0.21376535	-0.26503533	0.17485489	0.17968191	-0.19606239	0.17533554	0.24243975	-0.19314326	0.20032611	-0.23069061	-0.20652857	0.17809439	0.2592776
0.10110457	0.036339413	0.0700482	-0.010666127	-0.045371503	0.043829348	0.09279725	-0.06037571	0.010581788	0.07358565	-0.041776024	0.019333057	-0.038390838	-0.05526664	0.084269315	0.08025255
-0.15026562	-0.12180813	-0.14207904	0.0946681	0.13842988	-0.091424525	-0.16764021	0.116866015	-0.074714884	-0.07624533	0.095989764	-0.12467643	0.13149118	0.09107389	-0.14069979	-0.13743941
0.2627409	0.27298328	0.30017185	-0.2745689	-0.3624323	0.34860936	0.23481883	-0.35561606	0.36110264	0.33052108	-0.30863392	0.30353892	-0.34416667	-0.29113904	0.30779806	0.32111543
-0.13413678	-0.093268774	-0.10834939	0.107238576	0.18879606	-0.1144324	-0.16179402	0.19524445	-0.15494831	-0.10145743	0.08861343	-0.18620677	0.10073977	0.1262321	-0.17184761	-0.17210284
-0.1707547	-0.21033418	-0.17723718	0.14528286	0.24025068	-0.16072126	-0.16481186	0.22183959	-0.19386704	-0.17794375	0.20635083	-0.18571706	0.23593764	0.14569554	-0.18653353	-0.24755967
-0.18030906	-0.1349818	-0.19775376	0.16890904	0.21063879	-0.21567981	-0.21329549	0.21402204	-0.15681574	-0.15796873	0.13255215	-0.17864276	0.13016945	0.19673476	-0.19663826	-0.17556974
0.1824868	0.19065718	0.1955449	-0.17437437	-0.2307971	0.12531658	0.1597832	-0.20676717	0.19645452	0.17208494	-0.15072928	0.12793832	-0.16274436	-0.118888535	0.18652812	0.19541371
-0.06259878	0.019057592	-0.005413861	0.06862468	0.006493222	-0.053586066	-0.04914741	-0.019281065	-0.04703982	-0.017795231	-0.027279297	-0.024157949	0.009801544	-0.011489255	-0.05388587	-0.0057955845
-0.0013487363	-0.0810577	-0.010488346	0.063862145	0.020279013	-0.054853052	-0.057690464	0.03362987	-0.044506066	-0.06933279	0.06549651	-0.076347426	0.0006924488	0.012773467	-0.02101694	-0.018604746
0.014781569	-0.05519937	0.023862155	0.05465793	-0.039894734	-0.040640105	0.0042684563	0.020143213	0.008677131	-0.034355592	-0.03936874	0.043069825	0.03237314	0.03895831	0.014715771	0.006862483
0.09396217	0.040768374	0.048167106	-0.061159	-0.11298545	0.12206114	0.07063424	-0.028936146	0.026023002	0.065439194	-0.07275009	0.027573729	-0.080335364	-0.045382477	0.05002454	0.09034152
-0.52231467	-0.51396453	-0.4994567	0.47403556	0.521505	-0.53552663	-0.49582174	0.5631601	-0.57606083	-0.56418073	0.55313843	-0.5115315	0.48529333	0.45413294	-0.5201694	-0.5665707
0.25366256	0.19188352	0.1837486	-0.20063542	-0.26236245	0.21670862	0.20631582	-0.2216731	0.25439772	0.21378006	-0.17095979	0.20011213	-0.21120024	-0.2010673	0.17731382	0.27312556
0.06627169	0.09108268	0.09429791	-0.16539101	-0.10044004	0.06996107	0.10555014	-0.12756057	0.0710178	0.123447165	-0.065728575	0.1416975	-0.06940633	-0.14948925	0.12398561	0.07009055
-0.10656896	-0.093218386	-0.01566467	0.080329	0.04632196	-0.08286097	-0.09180099	0.06296628	-0.0964718	-0.06789361	0.090390734	-0.030810319	0.055006467	0.11169216	-0.020518223	-0.08031615
0.055478174	0.05634654	0.050479453	-0.06296378	-0.02661383	0.016968187	0.051276583	-0.088263474	0.036612444	0.046598963	-0.058770258	0.02196079	-0.07565888	-0.004555175	0.051522996	0.0800404
0.17654698	0.15487026	0.17173404	-0.14749774	-0.21715552	0.13309778	0.1423043	-0.20625567	0.23367396	0.16968459	-0.116460204	0.12118994	-0.21945529	-0.15805091	0.12203877	0.1746995
-0.26019332	-0.2586718	-0.32817855	0.31027767	0.31846082	-0.2744497	-0.22677606	0.29833868	-0.28594068	-0.31428424	0.27985874	-0.25976458	0.24735118	0.26168364	-0.22107893	-0.26683488
-0.10582907	-0.1339284	-0.07993929	0.1398145	0.0922041	-0.08869629	-0.12514183	0.15326881	-0.07762573	-0.120646544	0.10293483	-0.13941358	0.1195121	0.11116938	-0.08113237	-0.05059521
0.43875283	0.46938252	0.4842058	-0.47272494	-0.4927931	0.44319788	0.4207977	-0.48926985	0.42909902	0.5128907	-0.38312104	0.44164568	-0.49327835	-0.4295918	0.44114864	0.471539
0.2595851	0.24110153	0.29810667	-0.2744526	-0.23355606	0.25815067	0.23909196	-0.31684545	0.22469063	0.2841305	-0.22969733	0.24427499	-0.27603814	-0.25611916	0.21150099	0.2305288
0.10442365	0.11013489	0.09787572	-0.09672404	-0.109072894	0.14281826	0.17563884	-0.2096981	0.1071362	0.19040626	-0.09069543	0.11054732	-0.1050742	-0.08316526	0.1524444	0.11263738
-0.40918297	-0.42622823	-0.42328337	0.4004884	0.36907452	-0.4230534	-0.3995804	0.43311393	-0.3855352	-0.3941374	0.40324724	-0.43318677	0.42619607	0.36129835	-0.36448082	-0.36716712
0.11442946	0.07183493	0.091403455	-0.06595187	-0.11267964	0.09529842	0.078012146	-0.09718723	0.059156187	0.12295355	-0.12083543	0.07577122	-0.09837077	-0.082045965	0.10035433	0.110271655
0.09640777	0.15874523	0.10340795	-0.12458996	-0.14576735	0.11873431	0.16952318	-0.15206054	0.092241906	0.16425523	-0.1320076	0.1444572	-0.12631078	-0.121486165	0.16301836	0.094654076
-0.09827958	-0.14915395	-0.1505663	0.1228933	0.1436672	-0.09096979	-0.07726773	0.115375765	-0.13747549	-0.1200165	0.13033567	-0.10808122	0.0937632	0.14703137	-0.07946914	-0.14890303
0.27536678	0.16316934	0.2410752	-0.18262966	-0.25074303	0.27368996	0.19476585	-0.23185036	0.24847367	0.18009575	-0.20237109	0.1769735	-0.19273885	-0.25648394	0.22254887	0.26450503
-0.06203858	-0.022779172	-0.02818308	0.062231068	0.012366572	-0.10457799	-0.007453695	0.09979751	-0.029837832	-0.114794545	0.014541994	-0.0723479	0.06088646	0.008249893	-0.0630603	-0.022355882
-0.009745172	-0.088546835	-0.072335	0.059269655	0.042046446	-0.028769692	-0.05389729	0.040116988	-0.048512377	0.0039031445	0.050578423	0.04347317	0.088879	0.108889215	-0.035620898	-0.083370194
0.16496588	0.13830344	0.14990593	-0.12217675	-0.2101368	0.1243707	0.1718822	-0.22131552	0.18712983	0.19347312	-0.12153055	0.118017115	-0.16253582	-0.12165964	0.1891616	0.14038496
0.10569704	0.113618836	0.12604535	-0.17702088	-0.19892254	0.12672174	0.14314048	-0.20956261	0.1767303	0.110537805	-0.13831824	0.15809472	-0.19274625	-0.11172101	0.18037738	0.17395577
0.3110634	0.28012824	0.30826652	-0.24089582	-0.29062518	0.25440854	0.26433393	-0.27063757	0.285582	0.29108137	-0.24318306	0.30103615	-0.27109504	-0.32405967	0.25831923	0.2690672
